"","year","length","value","groups","Length","Year"
"605",1994,30,0.0213192,"pred","30","1994"
"606",1994,31,0.0331607,"pred","31","1994"
"607",1994,32,0.0468596,"pred","32","1994"
"608",1994,33,0.0600601,"pred","33","1994"
"609",1994,34,0.0708534,"pred","34","1994"
"610",1994,35,0.0788219,"pred","35","1994"
"611",1994,36,0.0851487,"pred","36","1994"
"612",1994,37,0.0908389,"pred","37","1994"
"613",1994,38,0.0952613,"pred","38","1994"
"614",1994,39,0.0957241,"pred","39","1994"
"615",1994,40,0.089275,"pred","40","1994"
"616",1994,41,0.0752374,"pred","41","1994"
"617",1994,42,0.0561437,"pred","42","1994"
"618",1994,43,0.0366116,"pred","43","1994"
"619",1994,44,0.0206912,"pred","44","1994"
"620",1994,45,0.0164042,"pred","45","1994"
"621",1995,15,7.20296e-06,"pred","15","1995"
"622",1995,16,4.69547e-06,"pred","16","1995"
"623",1995,17,7.73639e-06,"pred","17","1995"
"624",1995,18,1.3164e-05,"pred","18","1995"
"625",1995,19,2.29878e-05,"pred","19","1995"
"626",1995,20,4.12144e-05,"pred","20","1995"
"627",1995,21,7.21946e-05,"pred","21","1995"
"628",1995,22,0.000130434,"pred","22","1995"
"629",1995,23,0.000241495,"pred","23","1995"
"630",1995,24,0.000475741,"pred","24","1995"
"631",1995,25,0.000958822,"pred","25","1995"
"632",1995,26,0.00190624,"pred","26","1995"
"633",1995,27,0.0035851,"pred","27","1995"
"634",1995,28,0.00634875,"pred","28","1995"
"635",1995,29,0.0107004,"pred","29","1995"
"636",1995,30,0.0172124,"pred","30","1995"
"637",1995,31,0.0265236,"pred","31","1995"
"638",1995,32,0.038765,"pred","32","1995"
"639",1995,33,0.0529144,"pred","33","1995"
"640",1995,34,0.0670026,"pred","34","1995"
"641",1995,35,0.0790653,"pred","35","1995"
"642",1995,36,0.0883815,"pred","36","1995"
"643",1995,37,0.0952169,"pred","37","1995"
"644",1995,38,0.0995555,"pred","38","1995"
"645",1995,39,0.0996967,"pred","39","1995"
"646",1995,40,0.0931605,"pred","40","1995"
"647",1995,41,0.0790286,"pred","41","1995"
"648",1995,42,0.0595365,"pred","42","1995"
"649",1995,43,0.039211,"pred","43","1995"
"650",1995,44,0.022354,"pred","44","1995"
"651",1995,45,0.0178594,"pred","45","1995"
"652",1996,15,1.82735e-05,"pred","15","1996"
"653",1996,16,4.84799e-06,"pred","16","1996"
"654",1996,17,6.89761e-06,"pred","17","1996"
"655",1996,18,1.13746e-05,"pred","18","1996"
"656",1996,19,2.00503e-05,"pred","19","1996"
"657",1996,20,3.65253e-05,"pred","20","1996"
"658",1996,21,6.72463e-05,"pred","21","1996"
"659",1996,22,0.000128497,"pred","22","1996"
"660",1996,23,0.000243089,"pred","23","1996"
"661",1996,24,0.000467293,"pred","24","1996"
"662",1996,25,0.000893791,"pred","25","1996"
"663",1996,26,0.00171544,"pred","26","1996"
"664",1996,27,0.00324714,"pred","27","1996"
"665",1996,28,0.00588848,"pred","28","1996"
"666",1996,29,0.0100298,"pred","29","1996"
"667",1996,30,0.0159128,"pred","30","1996"
"668",1996,31,0.0237499,"pred","31","1996"
"669",1996,32,0.0338033,"pred","32","1996"
"670",1996,33,0.0461255,"pred","33","1996"
"671",1996,34,0.0601899,"pred","34","1996"
"672",1996,35,0.0745501,"pred","35","1996"
"673",1996,36,0.0874692,"pred","36","1996"
"674",1996,37,0.0975286,"pred","37","1996"
"675",1996,38,0.103686,"pred","38","1996"
"676",1996,39,0.104406,"pred","39","1996"
"677",1996,40,0.0978097,"pred","40","1996"
"678",1996,41,0.0833283,"pred","41","1996"
"679",1996,42,0.0631851,"pred","42","1996"
"680",1996,43,0.0419312,"pred","43","1996"
"681",1996,44,0.0240917,"pred","44","1996"
"682",1996,45,0.0194541,"pred","45","1996"
"683",1997,15,2.5664e-05,"pred","15","1997"
"684",1997,16,1.35346e-05,"pred","16","1997"
"685",1997,17,1.7056e-05,"pred","17","1997"
"686",1997,18,2.02192e-05,"pred","18","1997"
"687",1997,19,2.48421e-05,"pred","19","1997"
"688",1997,20,3.59536e-05,"pred","20","1997"
"689",1997,21,6.04055e-05,"pred","21","1997"
"690",1997,22,0.000114907,"pred","22","1997"
"691",1997,23,0.000226041,"pred","23","1997"
"692",1997,24,0.000453556,"pred","24","1997"
"693",1997,25,0.000887895,"pred","25","1997"
"694",1997,26,0.00167528,"pred","26","1997"
"695",1997,27,0.00303209,"pred","27","1997"
"696",1997,28,0.00528881,"pred","28","1997"
"697",1997,29,0.0088764,"pred","29","1997"
"698",1997,30,0.0141681,"pred","30","1997"
"699",1997,31,0.0213888,"pred","31","1997"
"700",1997,32,0.030564,"pred","32","1997"
"701",1997,33,0.0416593,"pred","33","1997"
"702",1997,34,0.0546954,"pred","34","1997"
"703",1997,35,0.0692456,"pred","35","1997"
"704",1997,36,0.0841409,"pred","36","1997"
"705",1997,37,0.0973231,"pred","37","1997"
"706",1997,38,0.106444,"pred","38","1997"
"707",1997,39,0.109016,"pred","39","1997"
"708",1997,40,0.103014,"pred","40","1997"
"709",1997,41,0.0882463,"pred","41","1997"
"710",1997,42,0.0672619,"pred","42","1997"
"711",1997,43,0.0449165,"pred","43","1997"
"712",1997,44,0.0259715,"pred","44","1997"
"713",1997,45,0.0211919,"pred","45","1997"
"714",2003,15,9.17752e-06,"pred","15","2003"
"715",2003,16,5.26239e-06,"pred","16","2003"
"716",2003,17,9.25725e-06,"pred","17","2003"
"717",2003,18,1.77692e-05,"pred","18","2003"
"718",2003,19,3.54886e-05,"pred","19","2003"
"719",2003,20,7.10284e-05,"pred","20","2003"
"720",2003,21,0.000134862,"pred","21","2003"
"721",2003,22,0.000248571,"pred","22","2003"
"722",2003,23,0.000440403,"pred","23","2003"
"723",2003,24,0.000808701,"pred","24","2003"
"724",2003,25,0.00153408,"pred","25","2003"
"725",2003,26,0.0029915,"pred","26","2003"
"726",2003,27,0.00576717,"pred","27","2003"
"727",2003,28,0.0105023,"pred","28","2003"
"728",2003,29,0.0174683,"pred","29","2003"
"729",2003,30,0.0259468,"pred","30","2003"
"730",2003,31,0.0342337,"pred","31","2003"
"731",2003,32,0.0404767,"pred","32","2003"
"732",2003,33,0.044026,"pred","33","2003"
"733",2003,34,0.0463243,"pred","34","2003"
"734",2003,35,0.0501575,"pred","35","2003"
"735",2003,36,0.0581318,"pred","36","2003"
"736",2003,37,0.0709436,"pred","37","2003"
"737",2003,38,0.086559,"pred","38","2003"
"738",2003,39,0.10003,"pred","39","2003"
"739",2003,40,0.10522,"pred","40","2003"
"740",2003,41,0.0982252,"pred","41","2003"
"741",2003,42,0.0800442,"pred","42","2003"
"742",2003,43,0.056338,"pred","43","2003"
"743",2003,44,0.0340095,"pred","44","2003"
"744",2003,45,0.0292899,"pred","45","2003"
"745",2007,15,2.93065e-06,"pred","15","2007"
"746",2007,16,1.37166e-06,"pred","16","2007"
"747",2007,17,2.19214e-06,"pred","17","2007"
"748",2007,18,3.98524e-06,"pred","18","2007"
"749",2007,19,8.01438e-06,"pred","19","2007"
"750",2007,20,1.74359e-05,"pred","20","2007"
"751",2007,21,3.78106e-05,"pred","21","2007"
"752",2007,22,8.40578e-05,"pred","22","2007"
"753",2007,23,0.000178964,"pred","23","2007"
"754",2007,24,0.000386195,"pred","24","2007"
"755",2007,25,0.000812905,"pred","25","2007"
"756",2007,26,0.00169113,"pred","26","2007"
"757",2007,27,0.00344315,"pred","27","2007"
"758",2007,28,0.0067035,"pred","28","2007"
"759",2007,29,0.0121283,"pred","29","2007"
"760",2007,30,0.0199374,"pred","30","2007"
"761",2007,31,0.0296423,"pred","31","2007"
"762",2007,32,0.0401663,"pred","32","2007"
"763",2007,33,0.0503059,"pred","33","2007"
"764",2007,34,0.0594113,"pred","34","2007"
"765",2007,35,0.067267,"pred","35","2007"
"766",2007,36,0.0740959,"pred","36","2007"
"767",2007,37,0.08048,"pred","37","2007"
"768",2007,38,0.086985,"pred","38","2007"
"769",2007,39,0.0926815,"pred","39","2007"
"770",2007,40,0.0943994,"pred","40","2007"
"771",2007,41,0.0884463,"pred","41","2007"
"772",2007,42,0.0737462,"pred","42","2007"
"773",2007,43,0.0535198,"pred","43","2007"
"774",2007,44,0.0333454,"pred","44","2007"
"775",2007,45,0.0300683,"pred","45","2007"
"776",2009,15,3.63131e-06,"pred","15","2009"
"777",2009,16,1.95647e-06,"pred","16","2009"
"778",2009,17,3.08928e-06,"pred","17","2009"
"779",2009,18,4.92856e-06,"pred","18","2009"
"780",2009,19,7.8192e-06,"pred","19","2009"
"781",2009,20,1.26048e-05,"pred","20","2009"
"782",2009,21,2.05179e-05,"pred","21","2009"
"783",2009,22,3.87034e-05,"pred","22","2009"
"784",2009,23,8.08808e-05,"pred","23","2009"
"785",2009,24,0.000190699,"pred","24","2009"
"786",2009,25,0.000450517,"pred","25","2009"
"787",2009,26,0.0010255,"pred","26","2009"
"788",2009,27,0.00215939,"pred","27","2009"
"789",2009,28,0.00418254,"pred","28","2009"
"790",2009,29,0.00751766,"pred","29","2009"
"791",2009,30,0.012564,"pred","30","2009"
"792",2009,31,0.0197743,"pred","31","2009"
"793",2009,32,0.0294136,"pred","32","2009"
"794",2009,33,0.0411488,"pred","33","2009"
"795",2009,34,0.0540327,"pred","34","2009"
"796",2009,35,0.0667351,"pred","35","2009"
"797",2009,36,0.0782969,"pred","36","2009"
"798",2009,37,0.0883176,"pred","37","2009"
"799",2009,38,0.0966042,"pred","38","2009"
"800",2009,39,0.101936,"pred","39","2009"
"801",2009,40,0.10181,"pred","40","2009"
"802",2009,41,0.0936593,"pred","41","2009"
"803",2009,42,0.0772514,"pred","42","2009"
"804",2009,43,0.055896,"pred","43","2009"
"805",2009,44,0.0349482,"pred","44","2009"
"806",2009,45,0.0319112,"pred","45","2009"
"807",2011,15,4.85297e-06,"pred","15","2011"
"808",2011,16,2.65269e-06,"pred","16","2011"
"809",2011,17,4.03842e-06,"pred","17","2011"
"810",2011,18,6.26289e-06,"pred","18","2011"
"811",2011,19,9.96474e-06,"pred","19","2011"
"812",2011,20,1.64004e-05,"pred","20","2011"
"813",2011,21,2.76494e-05,"pred","21","2011"
"814",2011,22,4.88259e-05,"pred","22","2011"
"815",2011,23,8.71917e-05,"pred","23","2011"
"816",2011,24,0.000159313,"pred","24","2011"
"817",2011,25,0.000293417,"pred","25","2011"
"818",2011,26,0.000552431,"pred","26","2011"
"819",2011,27,0.00106093,"pred","27","2011"
"820",2011,28,0.00206933,"pred","28","2011"
"821",2011,29,0.00397528,"pred","29","2011"
"822",2011,30,0.00725536,"pred","30","2011"
"823",2011,31,0.0123887,"pred","31","2011"
"824",2011,32,0.0197882,"pred","32","2011"
"825",2011,33,0.0296574,"pred","33","2011"
"826",2011,34,0.0421706,"pred","34","2011"
"827",2011,35,0.0570826,"pred","35","2011"
"828",2011,36,0.0736375,"pred","36","2011"
"829",2011,37,0.0902403,"pred","37","2011"
"830",2011,38,0.104627,"pred","38","2011"
"831",2011,39,0.113811,"pred","39","2011"
"832",2011,40,0.114594,"pred","40","2011"
"833",2011,41,0.105009,"pred","41","2011"
"834",2011,42,0.08593,"pred","42","2011"
"835",2011,43,0.0617746,"pred","43","2011"
"836",2011,44,0.0384898,"pred","44","2011"
"837",2011,45,0.035226,"pred","45","2011"
"838",2013,15,4.05704e-06,"pred","15","2013"
"839",2013,16,2.69838e-06,"pred","16","2013"
"840",2013,17,4.48138e-06,"pred","17","2013"
"841",2013,18,7.56686e-06,"pred","18","2013"
"842",2013,19,1.28973e-05,"pred","19","2013"
"843",2013,20,2.22249e-05,"pred","20","2013"
"844",2013,21,3.81238e-05,"pred","21","2013"
"845",2013,22,6.73593e-05,"pred","22","2013"
"846",2013,23,0.000119973,"pred","23","2013"
"847",2013,24,0.000218599,"pred","24","2013"
"848",2013,25,0.000398567,"pred","25","2013"
"849",2013,26,0.00071966,"pred","26","2013"
"850",2013,27,0.00125987,"pred","27","2013"
"851",2013,28,0.00210356,"pred","28","2013"
"852",2013,29,0.00335245,"pred","29","2013"
"853",2013,30,0.00514077,"pred","30","2013"
"854",2013,31,0.00779447,"pred","31","2013"
"855",2013,32,0.0119662,"pred","32","2013"
"856",2013,33,0.0185852,"pred","33","2013"
"857",2013,34,0.028792,"pred","34","2013"
"858",2013,35,0.0434055,"pred","35","2013"
"859",2013,36,0.0625039,"pred","36","2013"
"860",2013,37,0.0846069,"pred","37","2013"
"861",2013,38,0.106374,"pred","38","2013"
"862",2013,39,0.122616,"pred","39","2013"
"863",2013,40,0.127924,"pred","40","2013"
"864",2013,41,0.119276,"pred","41","2013"
"865",2013,42,0.0981763,"pred","42","2013"
"866",2013,43,0.070558,"pred","43","2013"
"867",2013,44,0.0438658,"pred","44","2013"
"868",2013,45,0.040083,"pred","45","2013"
"869",2015,15,5.20209e-06,"pred","15","2015"
"870",2015,16,2.85911e-06,"pred","16","2015"
"871",2015,17,4.23376e-06,"pred","17","2015"
"872",2015,18,6.5173e-06,"pred","18","2015"
"873",2015,19,1.07692e-05,"pred","19","2015"
"874",2015,20,1.94317e-05,"pred","20","2015"
"875",2015,21,3.63025e-05,"pred","21","2015"
"876",2015,22,7.13687e-05,"pred","22","2015"
"877",2015,23,0.000140041,"pred","23","2015"
"878",2015,24,0.000275085,"pred","24","2015"
"879",2015,25,0.000525538,"pred","25","2015"
"880",2015,26,0.000967633,"pred","26","2015"
"881",2015,27,0.00169456,"pred","27","2015"
"882",2015,28,0.00280481,"pred","28","2015"
"883",2015,29,0.00436974,"pred","29","2015"
"884",2015,30,0.00638379,"pred","30","2015"
"885",2015,31,0.00882691,"pred","31","2015"
"886",2015,32,0.0118151,"pred","32","2015"
"887",2015,33,0.0158571,"pred","33","2015"
"888",2015,34,0.0222637,"pred","34","2015"
"889",2015,35,0.0329462,"pred","35","2015"
"890",2015,36,0.0497689,"pred","36","2015"
"891",2015,37,0.0728997,"pred","37","2015"
"892",2015,38,0.0993616,"pred","38","2015"
"893",2015,39,0.122547,"pred","39","2015"
"894",2015,40,0.134396,"pred","40","2015"
"895",2015,41,0.129565,"pred","41","2015"
"896",2015,42,0.108806,"pred","42","2015"
"897",2015,43,0.0790487,"pred","43","2015"
"898",2015,44,0.0493793,"pred","44","2015"
"899",2015,45,0.0452006,"pred","45","2015"
"900",2017,15,6.77678e-06,"pred","15","2017"
"901",2017,16,3.81955e-06,"pred","16","2017"
"902",2017,17,5.72918e-06,"pred","17","2017"
"903",2017,18,8.77464e-06,"pred","18","2017"
"904",2017,19,1.39838e-05,"pred","19","2017"
"905",2017,20,2.34026e-05,"pred","20","2017"
"906",2017,21,3.95982e-05,"pred","21","2017"
"907",2017,22,7.0131e-05,"pred","22","2017"
"908",2017,23,0.000127272,"pred","23","2017"
"909",2017,24,0.000245949,"pred","24","2017"
"910",2017,25,0.000487762,"pred","25","2017"
"911",2017,26,0.000964415,"pred","26","2017"
"912",2017,27,0.00183043,"pred","27","2017"
"913",2017,28,0.00325764,"pred","28","2017"
"914",2017,29,0.00536063,"pred","29","2017"
"915",2017,30,0.00809206,"pred","30","2017"
"916",2017,31,0.0112457,"pred","31","2017"
"917",2017,32,0.0145961,"pred","32","2017"
"918",2017,33,0.0181441,"pred","33","2017"
"919",2017,34,0.0226811,"pred","34","2017"
"920",2017,35,0.0300377,"pred","35","2017"
"921",2017,36,0.0428644,"pred","36","2017"
"922",2017,37,0.0630532,"pred","37","2017"
"923",2017,38,0.0894671,"pred","38","2017"
"924",2017,39,0.116048,"pred","39","2017"
"925",2017,40,0.133351,"pred","40","2017"
"926",2017,41,0.133467,"pred","41","2017"
"927",2017,42,0.115251,"pred","42","2017"
"928",2017,43,0.0853534,"pred","43","2017"
"929",2017,44,0.0539889,"pred","44","2017"
"930",2017,45,0.0499137,"pred","45","2017"
"931",2019,15,9.41098e-06,"pred","15","2019"
"932",2019,16,4.83321e-06,"pred","16","2019"
"933",2019,17,7.19815e-06,"pred","17","2019"
"934",2019,18,1.10746e-05,"pred","18","2019"
"935",2019,19,1.78323e-05,"pred","19","2019"
"936",2019,20,3.01889e-05,"pred","20","2019"
"937",2019,21,5.17336e-05,"pred","21","2019"
"938",2019,22,9.13958e-05,"pred","22","2019"
"939",2019,23,0.000162685,"pred","23","2019"
"940",2019,24,0.000296699,"pred","24","2019"
"941",2019,25,0.000542755,"pred","25","2019"
"942",2019,26,0.000983298,"pred","26","2019"
"943",2019,27,0.00173336,"pred","27","2019"
"944",2019,28,0.00295539,"pred","28","2019"
"945",2019,29,0.00484656,"pred","29","2019"
"946",2019,30,0.00754975,"pred","30","2019"
"947",2019,31,0.0110934,"pred","31","2019"
"948",2019,32,0.0152975,"pred","32","2019"
"949",2019,33,0.0198655,"pred","33","2019"
"950",2019,34,0.0249181,"pred","34","2019"
"951",2019,35,0.031509,"pred","35","2019"
"952",2019,36,0.042018,"pred","36","2019"
"953",2019,37,0.0590523,"pred","37","2019"
"954",2019,38,0.0831171,"pred","38","2019"
"955",2019,39,0.109764,"pred","39","2019"
"956",2019,40,0.129779,"pred","40","2019"
"957",2019,41,0.133802,"pred","41","2019"
"958",2019,42,0.118622,"pred","42","2019"
"959",2019,43,0.0897688,"pred","43","2019"
"960",2019,44,0.0577452,"pred","44","2019"
"961",2019,45,0.0543546,"pred","45","2019"
"962",2021,15,1.30531e-05,"pred","15","2021"
"963",2021,16,6.92173e-06,"pred","16","2021"
"964",2021,17,1.04895e-05,"pred","17","2021"
"965",2021,18,1.62248e-05,"pred","18","2021"
"966",2021,19,2.57143e-05,"pred","19","2021"
"967",2021,20,4.20083e-05,"pred","20","2021"
"968",2021,21,6.92182e-05,"pred","21","2021"
"969",2021,22,0.000118906,"pred","22","2021"
"970",2021,23,0.000209382,"pred","23","2021"
"971",2021,24,0.000382982,"pred","24","2021"
"972",2021,25,0.000704827,"pred","25","2021"
"973",2021,26,0.00127801,"pred","26","2021"
"974",2021,27,0.00223134,"pred","27","2021"
"975",2021,28,0.00370024,"pred","28","2021"
"976",2021,29,0.00579135,"pred","29","2021"
"977",2021,30,0.00850923,"pred","30","2021"
"978",2021,31,0.0117818,"pred","31","2021"
"979",2021,32,0.0155369,"pred","32","2021"
"980",2021,33,0.0197645,"pred","33","2021"
"981",2021,34,0.0248243,"pred","34","2021"
"982",2021,35,0.0316018,"pred","35","2021"
"983",2021,36,0.0418514,"pred","36","2021"
"984",2021,37,0.0577244,"pred","37","2021"
"985",2021,38,0.0800716,"pred","38","2021"
"986",2021,39,0.105613,"pred","39","2021"
"987",2021,40,0.126177,"pred","40","2021"
"988",2021,41,0.132284,"pred","41","2021"
"989",2021,42,0.119498,"pred","42","2021"
"990",2021,43,0.0920866,"pred","43","2021"
"991",2021,44,0.0602177,"pred","44","2021"
"992",2021,45,0.0578572,"pred","45","2021"
